inglese,CEFR,articolo,parola,esempio,traduzione
connection,B1,feminine,connessione,La connessione internet oggi è molto lenta.,The internet connection is very slow today.
connect,B2,verb,connettere,È importante connettere le idee per costruire un discorso coerente.,It's important to connect ideas to build a coherent speech.
"know, get to know",A1,verb,conoscere,Voglio conoscere nuovi amici.,I want to meet new friends.
"aware, conscious",B2,adjective,consapevole,Era perfettamente consapevole delle conseguenze delle sue azioni.,He was fully aware of the consequences of his actions.
delivery,B1,feminine,consegna,La consegna del pacco è prevista per domani mattina.,The package delivery is scheduled for tomorrow morning.
deliver,B1,verb,consegnare,Il corriere deve consegnare il pacco prima delle diciotto.,The courier must deliver the package before 6 p.m.
consequence,B1,feminine,conseguenza,"Ogni scelta ha una conseguenza, anche piccola.","Every choice has a consequence, even a small one."
consent,B2,masculine,consenso,Abbiamo ottenuto il consenso di tutti i partecipanti.,We obtained the consent of all the participants.
consensual,C,adjective,consensuale,La decisione è stata presa in modo del tutto consensuale.,The decision was made in a completely consensual way.
"conserve, store, keep, preserve",A2,verb,conservare,Dobbiamo conservare bene questo documento.,We need to store this document properly.
conservative,C,adjective,conservativo,Un approccio troppo conservativo potrebbe rallentare l'innovazione tecnologica.,An overly conservative approach could slow down technological innovation.
"conservation, storage, preservation",B2,feminine,conservazione,La conservazione degli alimenti è fondamentale per la sicurezza alimentare.,Food preservation is essential for food safety.
consider,B1,verb,considerare,Dobbiamo considerare tutte le opzioni prima di scegliere.,We must consider all options before choosing.
consideration,B2,feminine,considerazione,La tua opinione sarà presa in seria considerazione.,Your opinion will be taken into serious consideration.
considerable,B2,adjective,considerevole,C’è stata una considerevole differenza nei risultati.,There was a considerable difference in the results.
advisor,B2,masculine,consigliere,Il consigliere comunale ha proposto nuove misure per la sicurezza urbana.,The city councilor proposed new measures for urban safety.
advice,A2,masculine,consiglio ,Mi dai un consiglio su quale libro leggere?,Can you give me advice on which book to read?
consolidate,B2,verb,consolidare,Dobbiamo consolidare le nostre conoscenze prima dell'esame.,We need to consolidate our knowledge before the exam.
consult,B2,verb,consultare,Abbiamo deciso di consultare un esperto prima di firmare il contratto.,We decided to consult an expert before signing the contract.
consume,B2,verb,consumare,Consumare troppi zuccheri può danneggiare la salute.,Consuming too much sugar can damage health.
"spent, worn out",B2,adjective,consumato,"Dopo una lunga giornata, si sentiva completamente consumato.","After a long day, he felt completely worn out."
consumer,B1,masculine,consumatore,Il consumatore ha diritto a un rimborso.,The consumer is entitled to a refund.
consumption,B2,masculine,consumo,Il consumo energetico è aumentato durante l'inverno.,Energy consumption increased during the winter.
farmer,B1,masculine,contadino,Il contadino lavora ogni giorno nei campi.,The farmer works in the fields every day.
contagious,B2,adjective,contagioso,La sua risata era così contagiosa che tutti hanno iniziato a ridere.,Her laugh was so contagious that everyone started laughing.
count,A2,verb,contare,I bambini imparano a contare a scuola.,Children learn to count at school.
contact,A2,verb,contattare,Puoi contattare l'ufficio per maggiori informazioni.,You can contact the office for more information.
contact,A2,masculine,contatto,Hai ricevuto il mio contatto telefonico?,Did you receive my phone contact?
contemporary,B2,adjective,contemporaneo,Questo autore è uno dei più interessanti del panorama contemporaneo.,This author is one of the most interesting in the contemporary scene.
contain,B1,verb,contenere,Questa bottiglia può contenere fino a due litri d'acqua.,This bottle can hold up to two liters of water.
container,B2,masculine,contenitore,Abbiamo usato un contenitore ermetico per conservare il cibo.,We used an airtight container to store the food.
content,B1,masculine,contenuto,Il contenuto del messaggio era chiaro e diretto.,The content of the message was clear and direct.
context,B2,masculine,contesto,Il contesto culturale è fondamentale per capire il testo.,Cultural context is crucial to understanding the text.
continent,B1,masculine,continente,L'Africa è un continente ricco di culture diverse.,Africa is a continent rich in diverse cultures.
continue,A2,verb,continuare,Vogliamo continuare la nostra vacanza per un'altra settimana.,We want to continue our vacation for another week.
"continuous, constant",B1,adjective,continuo,C'è un rumore continuo che viene dalla cucina.,There's a continuous noise coming from the kitchen.
"bill, check, calculation, account",A1,masculine,conto,"Il conto, per favore.","The bill, please."
bank account,B2,expression,conto bancario,Ho aperto un nuovo conto bancario per l'azienda.,I opened a new bank account for the business.
contract,B2,masculine,contratto,Il contratto è stato firmato dopo lunghe trattative.,The contract was signed after long negotiations.
contribute,B2,verb,contribuire,Ha deciso di contribuire al progetto con le sue competenze informatiche.,He decided to contribute his computer skills to the project.
against,A2,preposition,contro,La mia squadra gioca contro quella di Marco.,My team is playing against Marco's team.
"control, check",A2,verb,controllare,Puoi controllare se ho un messaggio?,Can you check if I have a message?
"control, check",B1,masculine,controllo,Il controllo qualità è molto importante.,Quality control is very important.
convenient,A2,adjective,conveniente,Questo ristorante è buono e anche conveniente.,This restaurant is good and also convenient.
come together,B2,verb,convenire,Dobbiamo convenire su una data per la riunione.,We need to come together on a date for the meeting.
converse,B2,verb,conversare,È stato piacevole conversare con persone di culture diverse.,It was pleasant to converse with people from different cultures.
conversation,A2,feminine,conversazione,Abbiamo avuto una bella conversazione ieri.,We had a good conversation yesterday.
"convincing, persuasive",B2,adjective,convincente,Ha dato una spiegazione molto convincente durante la riunione.,He gave a very convincing explanation during the meeting.
"convince, persuade",B1,verb,convincere,Ho cercato di convincere Luca a venire con noi.,I tried to convince Luca to come with us.
"conviction, belief",C,masculine,convincimento,Il suo convincimento si basa su anni di esperienza e riflessione personale.,His conviction is based on years of experience and personal reflection.
convivial,C,adjective,conviviale,L'atmosfera conviviale della cena ha favorito conversazioni profonde.,The convivial atmosphere of the dinner encouraged deep conversation.
feast,C,masculine,convivio,Il convivio rinascimentale riuniva filosofi e artisti intorno a un banchetto.,The Renaissance feast brought together philosophers and artists around a banquet.
"blanket, rug, deck",A2,feminine,coperta,Porta una coperta perché farà freddo.,Bring a blanket because it will be cold.
couple,A2,feminine,coppia,La coppia passeggia nel parco.,The couple walks in the park.
cover,A2,verb,coprire,Uso un telo per coprire il tavolo.,I use a cloth to cover the table.
courage,B1,masculine,coraggio,Ci vuole coraggio per cambiare vita.,It takes courage to change life.
Korea,B1,feminine,Corea,La Corea è un paese con una cultura ricca.,Korea is a country with a rich culture.
croissant,A2,masculine,cornetto,Prendo un cornetto e un caffè.,I'll have a croissant and a coffee.
body,A2,masculine,corpo,Il corpo umano è molto complesso.,The human body is very complex.
correct,A2,verb,correggere,Puoi correggere questo errore?,Can you correct this mistake?
current,B2,adjective,corrente,Il flusso corrente del fiume è aumentato dopo la pioggia.,The current flow of the river increased after rain.
current,B2,feminine,corrente,La corrente artistica del Novecento ha influenzato molti pittori.,The twentieth-century art current influenced many painters.
run,A1,verb,correre,Mi piace correre al parco.,I like to run in the park.
correctly,B1,adverb,correttamente,Hai risposto correttamente a tutte le domande.,You answered all the questions correctly.
correct,A2,adjective,corretto,La risposta è corretta.,The answer is correct.
correction,B1,feminine,correzione,La maestra ha fatto una correzione sul mio compito.,The teacher made a correction on my assignment.
"hallway, hall",A2,masculine,corridoio,Il bagno è in fondo al corridoio.,The bathroom is at the end of the hallway.
courier,B2,masculine,corriere,Il corriere ha consegnato il pacco con puntualità.,The courier delivered the package on time.
corrupt,C,verb,corrompere,Il politico è stato accusato di voler corrompere alcuni funzionari per ottenere appalti pubblici.,The politician was accused of trying to bribe some officials to obtain government contracts.
corruption,C,feminine,corruzione,La corruzione sistemica mina la fiducia dei cittadini nelle istituzioni democratiche.,Systemic corruption undermines citizens' trust in democratic institutions.
"race, run",A2,feminine,corsa,La corsa di oggi è lunga cinque chilometri.,Today's race is five kilometers long.
course,A2,masculine,corso,Frequento un corso di italiano due volte a settimana.,I take an Italian class twice a week.
court,B2,feminine,corte,La corte ha emesso la sentenza dopo ore di discussione.,The court issued the sentence after hours of discussion.
procession,C,masculine,corteo,"Il corteo si è mosso lentamente lungo le strade del centro, attirando l'attenzione dei passanti e dei media.","The procession moved slowly through the city streets, attracting the attention of passersby and the media."
short,A2,adjective,corto,Il film è troppo corto.,The movie is too short.
thing,A1,feminine,cosa,Che cosa è questa?,What is this?
what,A1,pronoun,cosa,Cosa vuoi mangiare?,What do you want to eat?
"so, like this",A1,adverb,così,"Sono stanco, così vado a dormire.","I'm tired, so I'm going to sleep."
so-so,A1,adverb,così così,Sto così così.,I feel so-so.
so that,B2,conjunction,"cosicché, così che","Le ho parlato con calma, cosicché potesse capire meglio la situazione.",I spoke to her calmly so that she could better understand the situation.
conspire,C,verb,cospirare,I due funzionari sono stati accusati di cospirare contro lo Stato.,The two officials were accused of conspiring against the State.
conspiracy,C,feminine,cospirazione,La cospirazione è stata scoperta grazie a un'inchiesta giornalistica.,The conspiracy was uncovered thanks to a journalistic investigation.
coast,A2,feminine,costa,La costa italiana è molto bella.,The Italian coast is very beautiful.
"constancy, steadfastness, perseverance",B2,feminine,costanza,Solo con costanza e determinazione si possono raggiungere obiettivi a lungo termine.,Only with perseverance and determination can long-term goals be achieved.
cost,B1,masculine,costo,Il costo dell'abbonamento è aumentato.,The cost of subscription has increased.
expensive,B1,adjective,costoso,Quel ristorante è molto buono ma anche costoso.,That restaurant is very good but also expensive.
"build, construct",A2,verb,costruire,Vogliamo costruire una casa in campagna.,We want to build a house in the countryside.
construction,A2,feminine,costruzione,La costruzione del ponte finirà il prossimo anno.,The construction of the bridge will be finished next year.
costume,A2,masculine,costume,Il bambino indossa un costume per la festa di carnevale.,The child wears a costume for the carnival party.
swimsuit,A2,masculine,costume da bagno,Ho comprato un nuovo costume da bagno per le vacanze.,I bought a new bathing suit for the vacation.
cooked,A2,adjective,cotto,"La carne è già cotta, possiamo mangiare.","The meat is already cooked, we can eat."
tie,A2,feminine,cravatta,Lui ha indossato una cravatta rossa alla festa.,He wore a red tie to the party.
create,A2,verb,creare,Mi piace creare storie con la fantasia.,I like to create stories with imagination.
creative,B1,adjective,creativo,Ha sempre avuto un approccio creativo ai problemi.,It has always had a creative approach to problems.
creature,B1,feminine,creatura,Nel film compare una creatura misteriosa che vive nel bosco.,"In the film, a mysterious creature appears that lives in the forest."
believe,A1,verb,credere,Credo in te.,I believe in you.
credibility,B2,feminine,credibilità,La credibilità del politico è stata messa in discussione.,The politician's credibility was questioned.
"custard, cream",A2,feminine,crema,Preferisco la crema al cioccolato.,I prefer chocolate cream.
grow,A2,verb,crescere,Voglio crescere e imparare cose nuove.,I want to grow and learn new things.
criminal,B2,adjective,criminale,Il comportamento criminale è stato punito severamente.,The criminal behavior was severely punished.
criminal,B2,masculine,criminale,Il criminale è stato identificato grazie alle telecamere.,The criminal was identified through cameras.
"crime, criminality",B2,feminine,criminalità,La criminalità è aumentata nelle grandi città.,Crime has increased in large cities.
criminalize,C,verb,criminalizzare,Non si può criminalizzare ogni forma di dissenso.,You can’t criminalize every form of dissent.
crime,B2,masculine,crimine,Il crimine è stato commesso durante la notte.,The crime was committed during the night.
crisis,B1,feminine,crisi,Durante la crisi economica molte aziende hanno chiuso.,During the economic crisis many companies have closed.
crystal,B2,masculine,cristallo,Il cristallo rifletteva la luce creando giochi di colore.,"The crystal reflected the light, creating colorful patterns."
Christianity,B2,masculine,cristianesimo,Il cristianesimo è una delle religioni più diffuse al mondo.,Christianity is one of the most widespread religions in the world.
Christian,B2,adjective,cristiano,Il pensiero cristiano ha influenzato la filosofia occidentale.,Christian thought has influenced Western philosophy.
criticize,B2,verb,criticare,Non è giusto criticare senza offrire alternative costruttive.,It's not fair to criticize without offering constructive alternatives.
critical,B2,adjective,critico ,Ha una visione molto critica della società moderna.,It has a very critical view of modern society.
"crispy, crunchy",B1,adjective,croccante,Mi piace il pollo croccante con le patatine.,I like crispy chicken with fries.
"crispiness, crunchiness",B2,feminine,croccantezza,La croccantezza di questo biscotto è davvero piacevole.,The crunchiness of this cookie is really pleasant.
cruise,B2,feminine,crociera,Durante la crociera abbiamo visitato cinque città diverse.,During the cruise we visited five different cities.
"collapse, break down",B2,verb,crollare,"Dopo il terremoto, una parte del palazzo ha cominciato a crollare.","After the earthquake, part of the building began to collapse."
"collapse, breakdown",B2,masculine,crollo,Il crollo della borsa ha causato gravi perdite economiche.,The stock market crash caused serious financial losses.
crust,B2,feminine,crosta,La crosta del pane era croccante e dorata.,The bread crust was crispy and golden.
crusty,C,adjective,crostoso,La superficie del terreno era crostosa e screpolata per la lunga siccità.,The surface of the soil was crusty and cracked from the long drought.
crucial,B2,adjective,cruciale,È un momento cruciale per la scelta del nuovo leader.,It is a crucial time for choosing the new leader.
cruel,B1,adjective,crudele,Quel film parla di una realtà molto crudele.,That movie talks about a very cruel reality.
cruelty,B2,feminine,crudeltà,La crudeltà verso gli animali è inaccettabile.,Cruelty toward animals is unacceptable.
raw,B1,adjective,crudo,Preferisco il pesce crudo al cotto.,I prefer raw fish to cooked fish.
spoonful,B2,feminine,cucchiaiata,Aggiungi una cucchiaiata di zucchero alla torta.,Add a spoonful of sugar to the cake.
teaspoon,A2,masculine,cucchiaino,Prendo un cucchiaino di zucchero nel caffè.,I take a teaspoon of sugar in my coffee.
"spoon, tablespoon",A2,masculine,cucchiaio,Mangio la zuppa con un cucchiaio grande.,I eat soup with a big spoon.
kennel,A2,feminine,cuccia,Il cane dorme nella sua cuccia.,The dog sleeps in its kennel.
litter,B2,feminine,cucciolata,La cucciolata è nata durante la notte e la madre si prende cura di tutti i piccoli.,The litter was born during the night and the mother is taking care of all the little ones.
"cub, puppy",A2,masculine,cucciolo,Il cucciolo gioca con una palla.,The puppy plays with a ball.
kitchen,A1,feminine,cucina,La cucina è piccola ma bella.,The kitchen is small but nice.
sew,B1,verb,cucire,Mia nonna mi ha insegnato a cucire a mano.,My grandmother taught me how to sew by hand.
cousin,A1,masculine,cugino,Il mio cugino abita a Milano.,My cousin lives in Milan.
"which, whom",B1,pronoun,cui,La ragazza di cui ti ho parlato è arrivata.,The girl I told you about has arrived.
culinary,B2,adjective,culinario,Ha frequentato un corso culinario per migliorare le sue abilità.,He attended a culinary course to improve his skills.
"ass, butt",B2,masculine,culo,Si è fatto male cadendo sul culo.,He hurt himself by falling on his butt.
cult,B2,masculine,culto,Il culto della personalità può diventare pericoloso in politica.,The cult of personality can become dangerous in politics.
culture,A2,feminine,cultura,La cultura italiana è ricca e interessante.,Italian culture is rich and interesting.
cultural,B1,adjective,culturale,Questa è un'esperienza culturale molto interessante.,This is a very interesting cultural experience.
"cook, bake",B1,verb,cuocere,Devo cuocere la pasta per dieci minuti.,I have to cook the pasta for ten minutes.
"cook, chef",A2,masculine,cuoco,Il cuoco prepara piatti deliziosi.,The cook prepares delicious dishes.
heart,A2,masculine,cuore,Mi batte forte il cuore quando sono emozionato.,My heart beats fast when I am excited.
curious,A2,adjective,curioso,Il bambino è molto curioso e fa tante domande.,The child is very curious and asks a lot of questions.
curve,B1,feminine,curva,La curva della strada è pericolosa quando piove.,The road curve is dangerous when it rains.
curve,B2,verb,curvare,"Per superare l'ostacolo, il ciclista ha dovuto curvare bruscamente.","To overcome the obstacle, the cyclist had to make a sharp turn."
curved,B2,adjective,curvo,Il sentiero segue un andamento curvo lungo la collina.,The path follows a curved route along the hill.
in agreement,A1,adjective,d'accordo,Sono d'accordo con te.,I agree with you.
from,A1,preposition,da,Vengo da Roma.,I come from Rome.
takeout,B1,expression,da asporto,Questo ristorante fa anche cibo da asporto.,This restaurant also does takeaway food.
by oneself,A2,expression,da solo,Vado al cinema da solo.,I'm going to the cinema alone.
"damage, harm, injury",B1,masculine,danno,Il danno causato dalla tempesta è stato più grave del previsto.,The damage caused by the storm was more serious than expected.
give,A1,verb,dare,Puoi dare il libro a Marco?,Can you give the book to Marco?
date,A1,feminine,data,Qual è la data di oggi?,What's today's date?
date,B2,verb,datare,Il documento è stato datato manualmente dal funzionario.,The document was dated manually by the official.
in front of,A1,preposition,davanti a,Il gatto è davanti alla porta.,The cat is in front of the door.
windowsill,B2,masculine,davanzale,Sul davanzale erano appoggiati dei vasi di fiori ormai secchi.,On the windowsill were some vases of dried flowers.
really,A2,adverb,davvero,Davvero ti piace quel film?,Do you really like that movie?
tariff,C,masculine,dazio,Il dazio doganale ha aumentato i costi di importazione.,The customs tariff increased import costs.
debt,B1,masculine,debito,Ho pagato il mio debito con la banca entro sei mesi.,I paid my debt to the bank within six months.
weak,A2,adjective,debole,Mi sento un po' debole oggi.,I feel a bit weak today.
weakness,B2,feminine,debolezza,Ha mostrato la sua debolezza in un momento di grande pressione.,He showed his weakness in a moment of great pressure.
behead,C,verb,decapitare,"Il condannato fu decapitato pubblicamente, secondo le leggi del tempo.","The condemned man was publicly beheaded, according to the laws of the time."
decide,A2,verb,decidere,Dobbiamo decidere dove andare in vacanza.,We need to decide where to go on vacation.
decipher,C,verb,decifrare,Gli studiosi hanno cercato di decifrare il codice per anni senza successo.,Scholars tried to decipher the code for years without success.
tenth,A2,adjective,decimo,Abitiamo al decimo piano del palazzo.,We live on the tenth floor of the building.
decision,A2,feminine,decisione,La decisione non è stata facile.,The decision was not easy.
decisive,B2,adjective,decisivo,La sua risposta è stata chiara e decisiva.,His answer was clear and decisive.
"decided, determined",B1,adjective,deciso,È stato molto deciso nel dire quello che pensava.,He was very firm in saying what he thought.
decorate,A2,verb,decorare,Decoriamo la casa per la festa.,We decorate the house for the party.
decoratively,C,adverb,decorativamente,Le pareti sono state dipinte decorativamente con motivi floreali antichi.,The walls were decoratively painted with antique floral patterns.
decorative,B2,adjective,decorativo,Hanno scelto uno stile decorativo semplice ma elegante per la sala.,They chose a simple yet elegant decorative style for the room.
decoration,B1,feminine,decorazione,Le decorazioni natalizie rendono la casa più accogliente.,The Christmas decorations make the house more welcoming.
dedicate,B2,verb,dedicare,Ha deciso di dedicare la sua vita alla ricerca scientifica.,He decided to dedicate his life to scientific research.
defenestrate,C,verb,defenestrare,La leggenda narra che il tiranno fu defenestrato durante la rivolta popolare.,Legend has it that the tyrant was defenestrated during the popular uprising.
deficit,B2,masculine,deficit,Il deficit commerciale si è aggravato nell'ultimo trimestre.,The trade deficit worsened in the last quarter.
define,B1,verb,definire,È importante definire chiaramente gli obiettivi del progetto.,It is important to clearly define the goals of the project.
finally,B2,adverb,definitivamente,Abbiamo definitivamente deciso di trasferirci all'estero.,We have definitively decided to move abroad.
final,B2,adjective,definitivo,Questa è la versione definitiva del contratto.,This is the final version of the contract.
definition,B1,feminine,definizione,La definizione di amicizia può cambiare da persona a persona.,The definition of friendship can change from person to person.
deform,B2,verb,deformare,Il calore ha finito per deformare la struttura metallica.,The heat eventually deformed the metal structure.
deliberate,C,verb,deliberare,Il consiglio ha deliberato all’unanimità l’adozione del nuovo regolamento.,The council unanimously deliberated the adoption of the new regulation.
delicacy,B2,feminine,delicatezza,"Ha parlato con una delicatezza rara, cercando di non ferire nessuno.","He spoke with rare delicacy, trying not to hurt anyone."
delicate,A2,adjective,delicato,"Questo tessuto è molto delicato, lavalo a mano.",This fabric is very delicate; wash it by hand.
delicious,A2,adjective,delizioso,Il dolce era davvero delizioso!,The dessert was really delicious!
disappoint,B1,verb,deludere,La notizia mi ha davvero deluso.,The news really disappointed me.
disappointment,B1,feminine,delusione,La sua assenza è stata una grande delusione per tutti.,His absence was a great disappointment for everyone.
democratic,B1,adjective,democratico,Viviamo in un paese democratico.,We live in a democratic country.
democracy,B1,feminine,democrazia,La democrazia permette a tutti di esprimere la propria opinione.,Democracy allows everyone to express their opinion.
demon,B2,masculine,demone,"Nel romanzo, il protagonista è tormentato da un demone interiore.","In the novel, the protagonist is tormented by an inner demon."
demonic,C,adjective,demonico,"Il film presenta una visione fortemente demonica del male, ispirata alla tradizione esoterica.","The film presents a strongly demonic vision of evil, inspired by esoteric tradition."
demonize,C,verb,demonizzare,"Alcuni media hanno cercato di demonizzare il movimento, distorcendo le sue reali intenzioni.","Some media tried to demonize the movement, distorting its real intentions."
money,C,masculine,denaro,"Il denaro, in senso arcaico, era considerato non solo un mezzo di scambio ma anche un simbolo di prestigio sociale.","Money, in the archaic sense, was considered not only a medium of exchange but also a symbol of social prestige."
denigrate,C,verb,denigrare,Non è corretto denigrare il lavoro altrui solo per ottenere vantaggi personali.,It is not right to denigrate someone else’s work just to gain personal advantage.
tooth,A1,masculine,dente,Mi fa male un dente.,My tooth hurts.
dandelion,B2,masculine,dente di leone,Il dente di leone cresce spontaneamente nei prati e viene spesso soffiato dai bambini.,The dandelion grows spontaneously in meadows and is often blown on by children.
toothpaste,A2,masculine,dentifricio,Uso il dentifricio due volte al giorno.,I use toothpaste twice a day.
dentist,A2,masculine,dentista,Il dentista mi ha detto di lavare bene i denti.,The dentist told me to brush my teeth well.
inside,A1,adverb,dentro,I bambini sono dentro la scuola.,The children are inside the school.
report,B2,verb,denunciare,La vittima ha deciso di denunciare l'aggressore alle autorità competenti.,The victim decided to report the attacker to the proper authorities.
depression,B2,feminine,depressione,Ha sofferto di depressione per diversi anni.,He suffered from depression for several years.
depressed,B1,adjective,depresso,Dopo la notizia è sembrato molto depresso.,"After the news, he seemed very depressed."
derive,B2,verb,derivare,Il termine deriva dal latino classico.,The term comes from classical Latin.
describe,A2,verb,descrivere,Puoi descrivere la tua città?,Can you describe your city?
description,A2,feminine,descrizione,La descrizione del paesaggio era molto dettagliata.,The landscape description was very detailed.
desire,A2,verb,desiderare,Desidero andare al mare quest'estate.,I wish to go to the beach this summer.
"wish, desire",B1,masculine,desiderio,Ha espresso il desiderio di studiare all'estero.,He expressed the desire to study abroad.
designate,B2,verb,designare,Il presidente ha designato un nuovo rappresentante.,The president appointed a new representative.
designation,C,feminine,designazione,La designazione del nuovo direttore ha suscitato molte polemiche.,The designation of the new director sparked much controversy.
destination,A2,feminine,destinazione,La mia destinazione è Venezia.,My destination is Venice.
"destiny, fate",B1,masculine,destino,Credo che ognuno abbia un destino da seguire.,I believe everyone has a destiny to follow.
"right, handy",B2,adjective,destro,È molto destro con le mani e può riparare tutto.,He is very handy and can repair everything.
detail,B1,masculine,dettaglio,Il progetto è spiegato in ogni dettaglio nel documento.,The project is explained in every detail in the document.
dictate,B1,verb,dettare,L'insegnante inizia a dettare le frasi per l'esercizio.,The teacher begins to dictate the sentences for the exercise.
dictation,B1,feminine,dettatura,La dettatura di oggi è stata più difficile del solito.,Today's dictation was harder than usual.
deviate,C,verb,deviare,Durante il percorso abbiamo dovuto deviare a causa di un incidente.,"During the trip, we had to deviate because of an accident."
deviation,C,feminine,deviazione,La deviazione dal piano iniziale ha causato alcuni problemi organizzativi.,The deviation from the original plan caused some organizational problems.
devolve,C,verb,devolvere,Il potere esecutivo fu devoluto al parlamento regionale con la riforma costituzionale.,Executive power was devolved to the regional parliament with the constitutional reform.
of,A1,preposition,di,La penna è di Marco.,The pen belongs to Marco.
suddenly,B2,adverb,di botto,Si è alzato di botto e ha lasciato la stanza.,He stood up suddenly and left the room.
"usually, generally",A2,adverb,di solito,Di solito faccio colazione alle sette.,I usually have breakfast at seven.
dialect,B2,masculine,dialetto,Quel dialetto è ancora parlato in alcune zone rurali.,That dialect is still spoken in some rural areas.
dialogue,A2,masculine,dialogo,Il dialogo tra i due personaggi era molto interessante.,The dialogue between the two characters was very interesting.
diaspora,C,feminine,diaspora,La diaspora armena ha influenzato molte culture nei paesi di accoglienza.,The Armenian diaspora has influenced many cultures in host countries.
debate,C,verb,dibattere,"I candidati hanno iniziato a dibattere su temi complessi, con argomentazioni articolate e riferimenti a dati e teorie economiche.","The candidates began to debate complex topics, with structured arguments and references to data and economic theories."
debate,B2,masculine,dibattito,Il dibattito si è acceso durante la riunione politica.,The debate got heated during the political meeting.
December,A1,masculine,dicembre,Dicembre è l'ultimo mese dell'anno.,December is the last month of the year.
declare,B1,verb,dichiarare,Devi dichiarare tutto quello che porti in dogana.,You must declare everything you bring through customs.
declaration,B1,feminine,dichiarazione,La dichiarazione dei redditi deve essere fatta ogni anno.,The tax declaration must be filed every year.
nineteen,A1,numeral,diciannove,Ho diciannove anni.,I'm nineteen years old.
seventeen,A1,numeral,diciassette,La classe ha diciassette alunni.,The class has seventeen students.
eighteen,A1,numeral,diciotto,Ci sono diciotto sedie nella stanza.,There are eighteen chairs in the room.
ten,A1,numeral,dieci,Ci sono dieci studenti in aula.,There are ten students in the classroom.
diet,A2,feminine,dieta,Seguo una dieta per sentirmi meglio.,I follow a diet to feel better.
back,B2,masculine,dietro,Il dietro della casa è stato trasformato in un elegante giardino.,The back of the house has been transformed into an elegant garden.
behind,A1,preposition,dietro,Il gatto è dietro la porta.,The cat is behind the door.
defend,B1,verb,difendere,Dobbiamo difendere i nostri diritti anche quando è difficile.,We must defend our rights even when it's difficult.
"defence, defense",B1,feminine,difesa,La squadra ha giocato bene in difesa.,The team played well in defense.
defect,B2,masculine,difetto,"Ogni persona ha qualche difetto, ma bisogna imparare ad accettarli.","Everyone has some defects, but we must learn to accept them."
defective,B2,adjective,difettoso,Il prodotto era difettoso e ha smesso di funzionare dopo pochi giorni.,The product was defective and stopped working after a few days.
difference,A2,feminine,differenza,C'è una grande differenza tra i due vestiti.,There is a big difference between the two outfits.
differentiate,B2,verb,differenziare,È importante differenziare tra opinioni e fatti.,It’s important to differentiate between opinions and facts.
difficult,A2,adjective,difficile,Questa domanda è difficile.,This question is difficult.
difficulty,B1,feminine,difficoltà,Ho avuto molte difficoltà a capire il testo scientifico.,I had a lot of difficulty understanding the scientific text.
widespread,B2,adjective,diffuso,È un problema molto diffuso tra i giovani.,It's a very widespread problem among young people.
digest,B2,verb,digerire,Dopo un pasto pesante faccio fatica a digerire.,After a heavy meal I have a hard time digesting.
digestion,B2,feminine,digestione,La digestione è un processo complesso ma fondamentale.,Digestion is a complex but fundamental process.
digital,B2,adjective,digitale,"Viviamo in un'epoca fortemente digitale, dove quasi tutto passa dalla rete.","We live in a highly digital age, where almost everything goes through the internet."
lose weight,A2,verb,dimagrire,Voglio dimagrire un po’ prima dell’estate.,I want to lose some weight before summer.
forget,A2,verb,dimenticare,Ho dimenticato le chiavi a casa.,I forgot the keys at home.
dismiss,B2,verb,dimettere,Il ministro ha deciso di dimettersi dopo lo scandalo.,The minister decided to resign after the scandal.
decrease,B1,verb,diminuire,Dobbiamo diminuire le spese questo mese.,We need to decrease expenses this month.
"demonstrate, prove",B2,verb,dimostrare,Ha voluto dimostrare la sua innocenza con prove concrete.,He wanted to prove his innocence with concrete evidence.
demonstration,B1,feminine,dimostrazione,Abbiamo assistito a una dimostrazione scientifica molto interessante.,We attended a very interesting scientific demonstration.
god,A2,masculine,dio,Dio è al centro della loro religione.,God is at the center of their religion.
addicted,B2,adjective,dipendente,È diventato dipendente dal suo smartphone.,He became addicted to his smartphone.
employee,B1,noun,dipendente,Il nuovo dipendente ha iniziato oggi il suo lavoro.,The new employee started work today.
"dependency, dependence",B2,feminine,dipendenza,La dipendenza emotiva può essere difficile da superare.,Emotional dependence can be difficult to overcome.
depend,B1,verb,dipendere,Tutto può dipendere dalle condizioni del tempo.,Everything may depend on the weather conditions.
paint,B1,verb,dipingere,Mi piace dipingere paesaggi durante il fine settimana.,I like to paint landscapes on weekends.
yachting,C,masculine,diportismo,"Il diportismo nautico, pur essendo considerato un'attività ricreativa, richiede competenze tecniche avanzate e una profonda conoscenza delle normative marittime.","Recreational boating, though considered a leisure activity, requires advanced technical skills and a deep knowledge of maritime regulations."
pleasure,C,masculine,diporto,"Nel contesto legislativo italiano, il termine diporto si riferisce specificamente alla navigazione a scopo non commerciale, distinguendola nettamente dal trasporto professionale.","In Italian legal context, the term “diporto” refers specifically to non-commercial navigation, clearly distinguishing it from professional transport."
say,A1,verb,dire,Cosa vuoi dire?,What do you mean?
direct,B1,adjective,diretto,Abbiamo preso un volo diretto per Roma.,We took a direct flight to Rome.
"manager, director",B1,masculine,direttore,Il direttore ha approvato il nuovo piano senza esitazioni.,The director approved the new plan without hesitation.
direction,A2,feminine,direzione,La direzione dell'hotel è verso nord.,The direction of the hotel is toward the north.
